group,"$1,000,000 or more","$500,000 to $999,999","$250,000 to $499,999","$150,000 to $249,999","$100,000 to $149,999","$60,000 to $99,999","$35,000 to $59,999","$34,999 or less",Unsure
Yes,60,80,81,59,41,32,11,24,91
No,22,20,20,6,5,2,1,1,26
Unsure,22,26,21,24,14,4,1,2,54
